tig00000001	NZ_CP038996.1	94.776	134	5	2	1118211	1118342	2645444	2645311	2.04e-50	207
tig00000001	NZ_CP038996.1	86.842	190	20	4	1776281	1776469	2723666	2723481	2.04e-50	207
tig00000001	NZ_CP038996.1	82.609	253	27	15	2434548	2434793	2723531	2723773	2.04e-50	207
tig00000001	NZ_CP038996.1	90.446	157	15	0	1980006	1980162	2723687	2723531	2.04e-50	207
tig00000001	NZ_CP038996.1	81.749	263	34	14	2025057	2025312	2782297	2782042	2.04e-50	207
tig00000001	NZ_CP038996.1	88.068	176	20	1	1110220	1110395	2782126	2782300	2.04e-50	207
tig00000001	NZ_CP038996.1	81.641	256	41	6	586539	586793	2782419	2782169	2.04e-50	207
tig00000001	NZ_CP038996.1	91.892	148	10	2	2625703	2625848	14776	14629	7.33e-50	206
tig00000001	NZ_CP038996.1	86.224	196	20	7	2453703	2453896	16831	16641	7.33e-50	206
tig00000001	NZ_CP038996.1	94.737	133	6	1	1716469	1716600	16881	16749	7.33e-50	206
tig00000001	NZ_CP038996.1	88.439	173	16	3	98862	99034	170449	170617	7.33e-50	206
tig00000001	NZ_CP038996.1	79.932	294	47	11	1344168	1344453	170450	170739	7.33e-50	206
tig00000001	NZ_CP038996.1	89.634	164	14	3	2023523	2023685	330603	330764	7.33e-50	206
tig00000001	NZ_CP038996.1	91.946	149	9	3	2625702	2625848	331102	330955	7.33e-50	206
tig00000001	NZ_CP038996.1	79.931	289	50	8	2024654	2024938	367229	367513	7.33e-50	206
tig00000001	NZ_CP038996.1	95.349	129	6	0	1118211	1118339	369440	369312	7.33e-50	206
tig00000001	NZ_CP038996.1	95.385	130	5	1	1771886	1772015	369312	369440	7.33e-50	206
tig00000001	NZ_CP038996.1	89.506	162	17	0	2376068	2376229	495315	495154	7.33e-50	206
tig00000001	NZ_CP038996.1	93.478	138	9	0	1269892	1270029	626919	627056	7.33e-50	206
tig00000001	NZ_CP038996.1	81.641	256	40	7	2376059	2376312	627554	627304	7.33e-50	206
tig00000001	NZ_CP038996.1	88.757	169	17	2	1792975	1793142	694721	694554	7.33e-50	206
tig00000001	NZ_CP038996.1	91.946	149	9	3	1731489	1731636	1766536	1766682	7.33e-50	206
tig00000001	NZ_CP038996.1	91.892	148	10	2	1431490	1431637	1766536	1766681	7.33e-50	206
tig00000001	NZ_CP038996.1	87.432	183	18	3	1385116	1385298	1872831	1872654	7.33e-50	206
tig00000001	NZ_CP038996.1	86.082	194	24	3	1431383	1431574	1920371	1920179	7.33e-50	206
tig00000001	NZ_CP038996.1	81.641	256	40	7	2025064	2025314	2038499	2038752	7.33e-50	206
tig00000001	NZ_CP038996.1	89.506	162	17	0	1900649	1900810	2038582	2038743	7.33e-50	206
tig00000001	NZ_CP038996.1	97.500	120	3	0	1214978	1215097	2130822	2130941	7.33e-50	206
tig00000001	NZ_CP038996.1	96.748	123	4	0	1792974	1793096	2177781	2177903	7.33e-50	206
tig00000001	NZ_CP038996.1	97.500	120	3	0	1269788	1269907	2177904	2177785	7.33e-50	206
tig00000001	NZ_CP038996.1	84.834	211	24	4	1385087	1385293	2177863	2178069	7.33e-50	206
tig00000001	NZ_CP038996.1	96.063	127	4	1	1792970	1793096	2480818	2480943	7.33e-50	206
tig00000001	NZ_CP038996.1	78.869	336	47	23	2065347	2065670	2480874	2481197	7.33e-50	206
tig00000001	NZ_CP038996.1	85.714	203	20	8	2242783	2242981	2485366	2485169	7.33e-50	206
tig00000001	NZ_CP038996.1	95.385	130	5	1	1344324	1344453	2489028	2488900	7.33e-50	206
tig00000001	NZ_CP038996.1	97.500	120	3	0	2288352	2288471	2586228	2586109	7.33e-50	206
tig00000001	NZ_CP038996.1	94.118	136	6	2	1655069	1655202	2601119	2601254	7.33e-50	206
tig00000001	NZ_CP038996.1	81.783	258	35	12	2625597	2625848	2618882	2618631	7.33e-50	206
tig00000001	NZ_CP038996.1	83.190	232	32	7	2453704	2453933	2723720	2723494	7.33e-50	206
tig00000001	NZ_CP038996.1	95.385	130	5	1	1118211	1118339	2723770	2723641	7.33e-50	206
tig00000001	NZ_CP038996.1	82.143	252	32	13	2514188	2514431	14890	14644	2.64e-49	204
tig00000001	NZ_CP038996.1	98.276	116	2	0	1917785	1917900	17004	16889	2.64e-49	204
tig00000001	NZ_CP038996.1	92.857	140	10	0	2242661	2242800	66550	66411	2.64e-49	204
tig00000001	NZ_CP038996.1	82.787	244	27	11	1402732	1402970	157406	157173	2.64e-49	204
tig00000001	NZ_CP038996.1	92.857	140	10	0	1384868	1385007	157426	157287	2.64e-49	204
tig00000001	NZ_CP038996.1	81.413	269	33	15	1994638	1994897	287169	287429	2.64e-49	204
tig00000001	NZ_CP038996.1	96.721	122	4	0	1979731	1979852	369440	369319	2.64e-49	204
tig00000001	NZ_CP038996.1	94.074	135	7	1	98905	99039	390775	390642	2.64e-49	204
tig00000001	NZ_CP038996.1	96.721	122	4	0	721409	721530	443442	443321	2.64e-49	204
tig00000001	NZ_CP038996.1	96.721	122	4	0	1405025	1405146	495193	495072	2.64e-49	204
tig00000001	NZ_CP038996.1	98.276	116	2	0	1433750	1433865	512405	512290	2.64e-49	204
tig00000001	NZ_CP038996.1	89.634	164	12	4	976014	976173	625719	625881	2.64e-49	204
tig00000001	NZ_CP038996.1	90.850	153	13	1	2065284	2065435	627071	626919	2.64e-49	204
tig00000001	NZ_CP038996.1	80.714	280	39	14	2440278	2440549	627316	627044	2.64e-49	204
tig00000001	NZ_CP038996.1	93.478	138	8	1	2242889	2243026	627044	627180	2.64e-49	204
tig00000001	NZ_CP038996.1	84.834	211	22	10	2625645	2625848	627253	627046	2.64e-49	204
tig00000001	NZ_CP038996.1	93.478	138	7	2	2376176	2376312	627194	627058	2.64e-49	204
tig00000001	NZ_CP038996.1	82.573	241	32	8	1610923	1611157	627376	627140	2.64e-49	204
tig00000001	NZ_CP038996.1	80.565	283	40	14	2440278	2440552	627439	627164	2.64e-49	204
tig00000001	NZ_CP038996.1	94.030	134	8	0	1247500	1247633	627169	627302	2.64e-49	204
tig00000001	NZ_CP038996.1	93.478	138	8	1	1247500	1247636	627292	627429	2.64e-49	204
tig00000001	NZ_CP038996.1	95.349	129	5	1	2304670	2304798	627420	627293	2.64e-49	204
tig00000001	NZ_CP038996.1	96.721	122	4	0	1792978	1793099	627425	627304	2.64e-49	204
tig00000001	NZ_CP038996.1	90.850	153	13	1	2024679	2024831	667676	667525	2.64e-49	204
tig00000001	NZ_CP038996.1	94.030	134	8	0	1214965	1215098	667916	667783	2.64e-49	204
tig00000001	NZ_CP038996.1	93.431	137	9	0	1716464	1716600	681766	681902	2.64e-49	204
tig00000001	NZ_CP038996.1	94.074	135	7	1	1269897	1270031	681902	681769	2.64e-49	204
tig00000001	NZ_CP038996.1	89.571	163	13	4	294255	294415	1137717	1137877	2.64e-49	204
tig00000001	NZ_CP038996.1	89.571	163	13	4	586633	586793	1429370	1429530	2.64e-49	204
tig00000001	NZ_CP038996.1	81.369	263	37	11	1771639	1771895	1429396	1429652	2.64e-49	204
tig00000001	NZ_CP038996.1	94.697	132	6	1	708115	708245	1567775	1567644	2.64e-49	204
tig00000001	NZ_CP038996.1	88.439	173	15	3	302281	302448	1629017	1629189	2.64e-49	204
tig00000001	NZ_CP038996.1	90.000	160	12	2	1792978	1793133	1629017	1629176	2.64e-49	204
tig00000001	NZ_CP038996.1	96.721	122	4	0	2024941	2025062	1629138	1629017	2.64e-49	204
tig00000001	NZ_CP038996.1	87.166	187	15	6	98863	99046	1657787	1657967	2.64e-49	204
tig00000001	NZ_CP038996.1	94.697	132	5	2	1110390	1110519	1920132	1920263	2.64e-49	204
tig00000001	NZ_CP038996.1	89.222	167	12	6	2079607	2079769	1920207	1920371	2.64e-49	204
tig00000001	NZ_CP038996.1	93.478	138	7	2	2024818	2024954	2038499	2038635	2.64e-49	204
tig00000001	NZ_CP038996.1	94.030	134	8	0	1869067	1869200	2112736	2112603	2.64e-49	204
tig00000001	NZ_CP038996.1	95.349	129	5	1	2025053	2025180	2112603	2112731	2.64e-49	204
tig00000001	NZ_CP038996.1	94.030	134	8	0	2640214	2640347	2112737	2112604	2.64e-49	204
tig00000001	NZ_CP038996.1	85.427	199	26	3	223693	223889	2177781	2177978	2.64e-49	204
tig00000001	NZ_CP038996.1	89.634	164	12	4	2023479	2023641	2345164	2345323	2.64e-49	204
tig00000001	NZ_CP038996.1	76.066	422	83	18	1433456	1433868	2481233	2480821	2.64e-49	204
tig00000001	NZ_CP038996.1	94.030	134	8	0	2065542	2065675	2586229	2586096	2.64e-49	204
tig00000001	NZ_CP038996.1	95.349	129	5	1	2079531	2079659	2618882	2618755	2.64e-49	204
tig00000001	NZ_CP038996.1	92.908	141	8	2	2537342	2537481	2645319	2645180	2.64e-49	204
tig00000001	NZ_CP038996.1	82.143	252	32	13	2025064	2025308	2645201	2645446	2.64e-49	204
tig00000001	NZ_CP038996.1	82.500	240	35	6	2616856	2617090	2784456	2784219	2.64e-49	204
tig00000001	NZ_CP038996.1	96.721	122	4	0	1900567	1900688	2784462	2784341	2.64e-49	204
tig00000001	NZ_CP038996.1	97.458	118	3	0	1920873	1920990	16887	17004	9.48e-49	202
tig00000001	NZ_CP038996.1	84.112	214	28	6	1869067	1869277	141570	141780	9.48e-49	202
tig00000001	NZ_CP038996.1	81.041	269	37	13	1110137	1110398	287430	287169	9.48e-49	202
tig00000001	NZ_CP038996.1	81.967	244	39	5	1229881	1230122	367273	367513	9.48e-49	202
tig00000001	NZ_CP038996.1	97.458	118	3	0	2065298	2065415	369440	369323	9.48e-49	202
tig00000001	NZ_CP038996.1	93.985	133	8	0	1900556	1900688	374485	374617	9.48e-49	202
tig00000001	NZ_CP038996.1	97.458	118	3	0	2640092	2640209	476367	476484	9.48e-49	202
tig00000001	NZ_CP038996.1	93.985	133	8	0	1776816	1776948	495061	495193	9.48e-49	202
tig00000001	NZ_CP038996.1	93.985	133	8	0	2242769	2242901	495061	495193	9.48e-49	202
tig00000001	NZ_CP038996.1	82.186	247	32	12	1869069	1869309	515615	515375	9.48e-49	202
tig00000001	NZ_CP038996.1	97.458	118	3	0	1433748	1433865	515378	515495	9.48e-49	202
tig00000001	NZ_CP038996.1	89.873	158	15	1	586551	586708	580879	580723	9.48e-49	202
tig00000001	NZ_CP038996.1	93.431	137	8	1	2065526	2065662	596905	596770	9.48e-49	202
tig00000001	NZ_CP038996.1	93.382	136	9	0	1247502	1247637	597001	597136	9.48e-49	202
tig00000001	NZ_CP038996.1	94.030	134	7	1	2304665	2304798	627302	627170	9.48e-49	202
tig00000001	NZ_CP038996.1	94.030	134	6	2	1118211	1118342	667539	667672	9.48e-49	202
tig00000001	NZ_CP038996.1	93.431	137	8	1	1994531	1994666	667903	667767	9.48e-49	202
tig00000001	NZ_CP038996.1	92.308	143	10	1	736701	736842	999769	999627	9.48e-49	202
tig00000001	NZ_CP038996.1	89.873	158	15	1	598858	599015	1004295	1004451	9.48e-49	202
tig00000001	NZ_CP038996.1	92.806	139	10	0	2465443	2465581	1004437	1004299	9.48e-49	202
tig00000001	NZ_CP038996.1	90.323	155	14	1	716582	716735	1125489	1125643	9.48e-49	202
tig00000001	NZ_CP038996.1	89.873	158	15	1	1980006	1980162	1137805	1137962	9.48e-49	202
tig00000001	NZ_CP038996.1	91.781	146	10	2	2654224	2654367	1668058	1667913	9.48e-49	202
tig00000001	NZ_CP038996.1	94.030	134	7	1	2024930	2025062	2112603	2112736	9.48e-49	202
tig00000001	NZ_CP038996.1	93.431	137	8	1	1869067	1869203	2480825	2480960	9.48e-49	202
tig00000001	NZ_CP038996.1	87.500	176	21	1	1402810	1402984	2480903	2481078	9.48e-49	202
tig00000001	NZ_CP038996.1	94.030	134	6	2	1269896	1270029	2489031	2488900	9.48e-49	202
tig00000001	NZ_CP038996.1	94.030	134	6	2	2065298	2065431	2488900	2489031	9.48e-49	202
tig00000001	NZ_CP038996.1	89.091	165	15	3	2417186	2417347	2601252	2601088	9.48e-49	202
tig00000001	NZ_CP038996.1	87.709	179	15	5	1582750	1582926	2618751	2618924	9.48e-49	202
tig00000001	NZ_CP038996.1	86.082	194	20	7	2514242	2514431	2618956	2618766	9.48e-49	202
tig00000001	NZ_CP038996.1	89.873	158	15	1	1900449	1900605	2618766	2618923	9.48e-49	202
tig00000001	NZ_CP038996.1	84.804	204	28	3	1150938	1151139	2618804	2619006	9.48e-49	202
tig00000001	NZ_CP038996.1	90.789	152	13	1	1496711	1496862	2619010	2618860	9.48e-49	202
tig00000001	NZ_CP038996.1	93.382	136	9	0	1384889	1385024	2632299	2632164	9.48e-49	202
tig00000001	NZ_CP038996.1	94.030	134	7	1	1344324	1344456	2645314	2645447	9.48e-49	202
tig00000001	NZ_CP038996.1	90.789	152	11	3	716586	716735	14488	14638	3.41e-48	200
tig00000001	NZ_CP038996.1	81.111	270	34	16	1214735	1214995	14522	14783	3.41e-48	200
tig00000001	NZ_CP038996.1	76.010	421	81	20	1900403	1900813	16595	17005	3.41e-48	200
tig00000001	NZ_CP038996.1	85.641	195	22	6	1247392	1247584	16641	16831	3.41e-48	200
tig00000001	NZ_CP038996.1	89.375	160	15	2	294260	294418	16881	16723	3.41e-48	200
tig00000001	NZ_CP038996.1	92.254	142	10	1	1110369	1110510	157423	157283	3.41e-48	200
tig00000001	NZ_CP038996.1	92.806	139	9	1	2440519	2440657	157423	157286	3.41e-48	200
tig00000001	NZ_CP038996.1	92.254	142	10	1	1405003	1405144	157427	157287	3.41e-48	200
tig00000001	NZ_CP038996.1	93.382	136	7	2	1655084	1655218	170499	170633	3.41e-48	200
tig00000001	NZ_CP038996.1	89.441	161	14	3	2023521	2023680	170620	170778	3.41e-48	200
tig00000001	NZ_CP038996.1	88.166	169	19	1	1097990	1098157	239542	239710	3.41e-48	200
tig00000001	NZ_CP038996.1	93.333	135	9	0	598736	598870	331089	330955	3.41e-48	200
tig00000001	NZ_CP038996.1	93.985	133	7	1	1868931	1869062	369455	369323	3.41e-48	200
tig00000001	NZ_CP038996.1	81.081	259	41	6	1869171	1869426	373827	374080	3.41e-48	200
tig00000001	NZ_CP038996.1	95.276	127	5	1	1110135	1110260	390638	390764	3.41e-48	200
tig00000001	NZ_CP038996.1	88.957	163	16	2	2092319	2092480	390804	390643	3.41e-48	200
tig00000001	NZ_CP038996.1	95.968	124	3	2	2618888	2619010	476364	476486	3.41e-48	200
tig00000001	NZ_CP038996.1	94.615	130	6	1	1230118	1230246	476496	476367	3.41e-48	200
tig00000001	NZ_CP038996.1	76.066	422	79	21	1433456	1433866	494908	495318	3.41e-48	200
tig00000001	NZ_CP038996.1	93.333	135	9	0	1110387	1110521	495193	495059	3.41e-48	200
tig00000001	NZ_CP038996.1	96.667	120	4	0	1230132	1230251	512405	512286	3.41e-48	200
tig00000001	NZ_CP038996.1	90.728	151	13	1	294260	294410	580448	580597	3.41e-48	200
tig00000001	NZ_CP038996.1	95.276	127	5	1	1118211	1118336	580448	580574	3.41e-48	200
tig00000001	NZ_CP038996.1	90.260	154	14	1	2242644	2242796	580897	580744	3.41e-48	200
tig00000001	NZ_CP038996.1	90.260	154	13	2	1385090	1385241	597051	596898	3.41e-48	200
tig00000001	NZ_CP038996.1	79.585	289	51	8	1767753	1768037	626894	627178	3.41e-48	200
tig00000001	NZ_CP038996.1	79.452	292	53	6	1110265	1110553	681771	682058	3.41e-48	200
tig00000001	NZ_CP038996.1	93.985	133	7	1	1868945	1869077	681771	681902	3.41e-48	200
tig00000001	NZ_CP038996.1	85.222	203	21	8	2453698	2453896	681813	682010	3.41e-48	200
tig00000001	NZ_CP038996.1	90.789	152	11	3	1431352	1431502	1004444	1004295	3.41e-48	200
tig00000001	NZ_CP038996.1	93.333	135	9	0	1731489	1731623	1125634	1125768	3.41e-48	200
tig00000001	NZ_CP038996.1	89.375	160	15	2	1433584	1433742	1429370	1429528	3.41e-48	200
tig00000001	NZ_CP038996.1	90.728	151	13	1	1979731	1979880	1429528	1429378	3.41e-48	200
tig00000001	NZ_CP038996.1	96.667	120	4	0	2242906	2243025	1629136	1629017	3.41e-48	200
tig00000001	NZ_CP038996.1	92.254	142	10	1	598838	598978	1920230	1920371	3.41e-48	200
tig00000001	NZ_CP038996.1	96.667	120	4	0	1771530	1771649	2177904	2177785	3.41e-48	200
tig00000001	NZ_CP038996.1	93.939	132	8	0	2640096	2640227	2455278	2455409	3.41e-48	200
tig00000001	NZ_CP038996.1	86.170	188	23	3	2453760	2453947	2468816	2468632	3.41e-48	200
tig00000001	NZ_CP038996.1	91.667	144	12	0	1654953	1655096	2468673	2468816	3.41e-48	200
tig00000001	NZ_CP038996.1	95.238	126	6	0	98913	99038	2480946	2480821	3.41e-48	200
tig00000001	NZ_CP038996.1	87.079	178	22	1	1150964	1151140	2481001	2480824	3.41e-48	200
tig00000001	NZ_CP038996.1	90.728	151	12	2	1900554	1900702	2481204	2481054	3.41e-48	200
tig00000001	NZ_CP038996.1	93.333	135	9	0	1214963	1215097	2481204	2481070	3.41e-48	200
tig00000001	NZ_CP038996.1	78.947	304	57	7	1344158	1344457	2485423	2485123	3.41e-48	200
tig00000001	NZ_CP038996.1	95.276	127	5	1	1979731	1979857	2488900	2489025	3.41e-48	200
tig00000001	NZ_CP038996.1	87.079	178	22	1	1110141	1110318	2523793	2523617	3.41e-48	200
tig00000001	NZ_CP038996.1	81.111	270	34	16	1431383	1431644	2585866	2586126	3.41e-48	200
tig00000001	NZ_CP038996.1	93.333	135	9	0	1110387	1110521	2586228	2586094	3.41e-48	200
tig00000001	NZ_CP038996.1	93.939	132	8	0	1869190	1869321	2586229	2586098	3.41e-48	200
tig00000001	NZ_CP038996.1	96.667	120	4	0	2440537	2440656	2586228	2586109	3.41e-48	200
tig00000001	NZ_CP038996.1	97.436	117	3	0	1917784	1917900	2601379	2601263	3.41e-48	200
tig00000001	NZ_CP038996.1	92.806	139	9	1	1994634	1994771	2645307	2645445	3.41e-48	200
tig00000001	NZ_CP038996.1	92.754	138	10	0	2024679	2024816	2645307	2645444	3.41e-48	200
tig00000001	NZ_CP038996.1	82.158	241	35	8	1868819	1869056	2764323	2764558	3.41e-48	200
tig00000001	NZ_CP038996.1	79.661	295	47	11	2514192	2514478	2764326	2764615	3.41e-48	200
tig00000001	NZ_CP038996.1	89.809	157	14	2	1994659	1994815	2764558	2764404	3.41e-48	200
tig00000001	NZ_CP038996.1	93.333	135	8	1	2023630	2023763	14629	14763	1.23e-47	198
tig00000001	NZ_CP038996.1	92.199	141	10	1	1716463	1716602	198599	198739	1.23e-47	198
tig00000001	NZ_CP038996.1	95.902	122	5	0	2035581	2035702	287425	287304	1.23e-47	198
tig00000001	NZ_CP038996.1	95.902	122	5	0	1839801	1839922	287425	287304	1.23e-47	198
tig00000001	NZ_CP038996.1	96.639	119	4	0	2288352	2288470	330843	330725	1.23e-47	198
tig00000001	NZ_CP038996.1	85.567	194	23	5	1431432	1431623	367323	367513	1.23e-47	198
tig00000001	NZ_CP038996.1	81.967	244	34	10	2440421	2440660	369677	369440	1.23e-47	198
tig00000001	NZ_CP038996.1	93.284	134	9	0	1214965	1215098	374485	374618	1.23e-47	198
tig00000001	NZ_CP038996.1	96.639	119	4	0	2025067	2025185	390764	390646	1.23e-47	198
tig00000001	NZ_CP038996.1	94.574	129	6	1	2376068	2376195	476368	476496	1.23e-47	198
tig00000001	NZ_CP038996.1	93.333	135	7	2	1118210	1118342	495072	494938	1.23e-47	198
tig00000001	NZ_CP038996.1	95.935	123	4	1	1868822	1868944	512291	512412	1.23e-47	198
tig00000001	NZ_CP038996.1	96.639	119	4	0	1118211	1118329	625880	625762	1.23e-47	198
tig00000001	NZ_CP038996.1	93.333	135	8	1	1431490	1431624	625870	626003	1.23e-47	198
tig00000001	NZ_CP038996.1	85.500	200	18	8	2242586	2242780	625934	626127	1.23e-47	198
tig00000001	NZ_CP038996.1	89.308	159	15	2	1496701	1496858	627194	627037	1.23e-47	198
tig00000001	NZ_CP038996.1	88.623	167	13	6	2625672	2625833	637776	637941	1.23e-47	198
tig00000001	NZ_CP038996.1	93.333	135	7	2	1771639	1771773	681902	681770	1.23e-47	198
tig00000001	NZ_CP038996.1	91.096	146	13	0	1143387	1143532	724466	724321	1.23e-47	198
tig00000001	NZ_CP038996.1	88.095	168	19	1	586508	586674	999790	999623	1.23e-47	198
tig00000001	NZ_CP038996.1	88.415	164	19	0	1344170	1344333	999790	999627	1.23e-47	198
tig00000001	NZ_CP038996.1	96.639	119	4	0	1433503	1433621	999745	999627	1.23e-47	198
tig00000001	NZ_CP038996.1	93.893	131	8	0	2640217	2640347	1125766	1125636	1.23e-47	198
tig00000001	NZ_CP038996.1	86.413	184	21	4	2633354	2633536	1429550	1429370	1.23e-47	198
tig00000001	NZ_CP038996.1	95.200	125	6	0	1247514	1247638	1629136	1629012	1.23e-47	198
tig00000001	NZ_CP038996.1	88.957	163	14	3	1269749	1269907	1629179	1629017	1.23e-47	198
tig00000001	NZ_CP038996.1	95.902	122	5	0	2024818	2024939	1629138	1629017	1.23e-47	198
tig00000001	NZ_CP038996.1	88.095	168	18	2	1900646	1900812	1750962	1751128	1.23e-47	198
tig00000001	NZ_CP038996.1	88.623	167	13	6	2035536	2035701	1766712	1766551	1.23e-47	198
tig00000001	NZ_CP038996.1	92.254	142	8	3	1384881	1385019	1920122	1920263	1.23e-47	198
tig00000001	NZ_CP038996.1	93.985	133	5	2	1379145	1379277	2038743	2038614	1.23e-47	198
tig00000001	NZ_CP038996.1	89.873	158	10	1	2170179	2170336	2316073	2315922	1.23e-47	198
tig00000001	NZ_CP038996.1	93.284	134	9	0	1247500	1247633	2480958	2480825	1.23e-47	198
tig00000001	NZ_CP038996.1	86.667	180	22	2	1405007	1405185	2485231	2485409	1.23e-47	198
tig00000001	NZ_CP038996.1	93.333	135	7	2	1900433	1900567	2489031	2488899	1.23e-47	198
tig00000001	NZ_CP038996.1	96.639	119	4	0	2023522	2023640	2489018	2488900	1.23e-47	198
tig00000001	NZ_CP038996.1	93.284	134	9	0	1776816	1776949	2586096	2586229	1.23e-47	198
tig00000001	NZ_CP038996.1	81.323	257	36	12	1979732	1979983	2618882	2618633	1.23e-47	198
tig00000001	NZ_CP038996.1	96.639	119	4	0	1792978	1793096	2619006	2618888	1.23e-47	198
tig00000001	NZ_CP038996.1	88.485	165	18	1	1110387	1110551	2632300	2632137	1.23e-47	198
tig00000001	NZ_CP038996.1	96.639	119	4	0	2023523	2023641	2645327	2645445	1.23e-47	198
tig00000001	NZ_CP038996.1	93.985	133	5	2	2376068	2376197	2758462	2758594	1.23e-47	198
tig00000001	NZ_CP038996.1	93.284	134	9	0	1247500	1247633	2764215	2764082	1.23e-47	198
tig00000001	NZ_CP038996.1	81.423	253	37	10	2616844	2617090	2764455	2764207	1.23e-47	198
tig00000001	NZ_CP038996.1	93.284	134	9	0	2242769	2242902	2782180	2782047	1.23e-47	198
tig00000001	NZ_CP038996.1	93.284	134	9	0	1731245	1731378	2782180	2782047	1.23e-47	198
tig00000001	NZ_CP038996.1	86.667	180	22	2	1114542	1114720	2784323	2784501	1.23e-47	198
tig00000001	NZ_CP038996.1	85.204	196	23	6	586551	586743	14522	14714	4.41e-47	196
tig00000001	NZ_CP038996.1	92.701	137	8	2	1097998	1098133	14522	14657	4.41e-47	196
tig00000001	NZ_CP038996.1	79.791	287	44	14	2065503	2065782	16920	16641	4.41e-47	196
tig00000001	NZ_CP038996.1	81.369	263	30	18	2640091	2640344	91881	92133	4.41e-47	196
tig00000001	NZ_CP038996.1	93.846	130	8	0	2640215	2640344	141570	141699	4.41e-47	196
tig00000001	NZ_CP038996.1	92.199	141	8	3	1869170	1869309	157426	157288	4.41e-47	196
tig00000001	NZ_CP038996.1	92.199	141	8	3	2242783	2242922	157288	157426	4.41e-47	196
tig00000001	NZ_CP038996.1	93.893	131	7	1	2079530	2079659	170739	170609	4.41e-47	196
tig00000001	NZ_CP038996.1	93.893	131	6	2	1118211	1118339	198605	198735	4.41e-47	196
tig00000001	NZ_CP038996.1	93.893	131	7	1	2280241	2280370	330712	330842	4.41e-47	196
tig00000001	NZ_CP038996.1	81.176	255	38	10	223698	223947	367513	367264	4.41e-47	196
tig00000001	NZ_CP038996.1	81.707	246	35	10	2625717	2625957	367513	367273	4.41e-47	196
tig00000001	NZ_CP038996.1	89.241	158	16	1	2633481	2633638	373949	374105	4.41e-47	196
tig00000001	NZ_CP038996.1	95.902	122	4	1	1433748	1433868	476484	476363	4.41e-47	196
tig00000001	NZ_CP038996.1	96.610	118	4	0	2079530	2079647	495071	494954	4.41e-47	196
tig00000001	NZ_CP038996.1	92.701	137	8	2	2633235	2633371	596905	596771	4.41e-47	196
tig00000001	NZ_CP038996.1	91.667	144	9	3	1610874	1611015	597010	596868	4.41e-47	196
tig00000001	NZ_CP038996.1	79.233	313	42	19	1654917	1655218	625719	626019	4.41e-47	196
tig00000001	NZ_CP038996.1	96.610	118	4	0	2065298	2065415	625880	625763	4.41e-47	196
tig00000001	NZ_CP038996.1	86.932	176	22	1	1402810	1402984	627101	626926	4.41e-47	196
tig00000001	NZ_CP038996.1	95.868	121	5	0	2434671	2434791	627060	627180	4.41e-47	196
tig00000001	NZ_CP038996.1	90.132	152	13	2	1496701	1496851	627317	627167	4.41e-47	196
tig00000001	NZ_CP038996.1	92.143	140	10	1	1269786	1269925	627304	627442	4.41e-47	196
